0AB6F7D0-CAE1-4606-9936-DF1B7F80A09C;Hirao;Хирао
7ACAADF5-B85C-412F-B497-DF2279EDFE42;Banjar;Бањар
4F71C816-6FCA-418B-9128-DF253F43DE1E;Periyakulam;Перијакулам
3ED4A8B7-EF6F-43CD-99C6-DF25A669D919;Azeffoun;Азефоун
F4CF6928-5650-4F76-A01A-DF264E92D628;Buea;Буеа
299BA9EB-43DB-4F6D-9037-DF26B3F0ECFB;Baraúna;Бараúна
8FAF0376-0EDE-448F-A31F-DF283D567B48;Rantabe;Рантабе
21064D0B-4CF8-4DF7-8FC7-DF2871C06200;Picayune;Пикајуне
67396E72-E8F6-4A52-9EB3-DF28BDA53344;Bas Limbé;Бас Лимбé
A43A602A-A41E-462D-B348-DF290D3BDD10;Floreşti;Флореşти
D8700E88-D006-4513-8E8E-DF29436579B6;Labutta;Лабута
3C7E71CC-9642-4A40-ABBF-DF29D0F0ED12;Bochaha;Бочаха
00D3C1CA-5266-4738-875E-DF2C3DA263EE;Karankot;Каранкот
D59D7CF0-25C1-4A4A-9DF9-DF2DB7B6FD5F;Iaşi;Иаşи
385EF832-4CE0-48EE-A91C-DF2F61F2E1A4;Nargund;Наргунд
7837F19E-6582-4E45-A891-DF2F8483B7A1;San Lorenzo della Costa;Сан Лорензо Дела Коста
96D76D5B-807F-4066-97D2-DF30F1CBFC3F;Bollullos par del Condado;Болулос Пар Дел Кондадо
6A8D2195-FC80-4AD5-8785-DF31DC361311;Patterson;Патерсон
93360604-DFE7-4BFF-ADEF-DF346C930CBA;Quimavango;Квимаванго
D2140FEF-B334-4A1C-9C30-DF34A4C1E304;Beni Saf;Бени Саф
5BAA7249-2245-4F4B-87DB-DF36F9776E0F;Horizon West;Хоризон Вест
2BC17373-B3E0-4AB1-B742-DF37BD838702;Onondaga;Онондага
A67507B9-199E-4D3F-AEFC-DF3834AF17CB;Qiblaí;Киблаí
90571084-82BA-439F-8A45-DF38FDEAF693;Attleborough;Атлебораф
6CC0129B-B230-4D6F-81FC-DF393B513DC2;Aiyetoro Gbede;Аијеторо Гбеде
4C13ED9C-185E-410D-974A-DF3B23A9AD84;Guisa;Гуиса
97664D04-BA4C-4DED-A55C-DF3B979A6914;Hanūr;Ханūр
CD8F0DF5-446F-4FFA-924D-DF3C20A9D605;Baranoa;Бараноа
6AA97C0E-A114-4378-8C69-DF3D5B5AF3E4;General Deheza;Генерал Дехеза
B54FF2A5-2B84-49C3-9982-DF3E66A9D373;Izumisano;Изумисано
7A2FA3EE-6DFD-44F0-A232-DF40FA8EF2A5;Maidencreek;Маиденкреек
44A38B35-97C8-41B5-BE8F-DF41A6F2213C;Tengyue;Тенгјуе
6E900446-90F2-4617-9ACF-DF41C76E11A4;НЕПОЗНАТ;Непознато
3A6C9FC0-EB4E-4054-8AB2-DF420A01915F;Tibbar;Тибар
1712231E-3185-4D8E-9386-DF4958495915;Argentona;Аргентона
F408704F-CFC8-45A1-941E-DF49ACE6DD9E;Oulad Ouchchih;Оулад Оуччих
7D42D8BE-C7DB-4B0D-89F8-DF49BC9999E1;Arucas;Арукас
2B6E4E64-DF99-4B2F-AB58-DF4D85E284FB;Niceville;Никевиле
9346DCF4-B38F-4735-9AFD-DF4DB7F013E5;Cowes;Ковес
4B87FCC7-1897-4BF6-BB5F-DF4DD37A8C0F;York;Јорк
2A1BE332-9908-4C7B-B8A1-DF4FBD947A4F;Harare;Хараре
C0F531CE-AC9A-4741-950F-DF502DF0A04C;Bobrov;Бобров
90834A5F-7718-49C6-88F4-DF50C3E8AFEC;Hengelo;Хенгело
E40D8815-027D-4754-82C5-DF52DE6256BD;Adjahomé;Аџахомé
D87A7A84-4A51-4C67-91C2-DF543BE579CE;Sonqor;Сонкор
1908E91B-EF40-4AD5-A993-DF565A7F95D7;Newark;Неварк
F8771C7D-7E55-4AA3-A578-DF594C2A05B0;Cimahi;Кимахи
66DA49C4-8D83-447E-931A-DF5CA3F7252D;Altavas;Алтавас
9C202344-3B48-4FC7-BFF4-DF5D534AAE56;Libagon;Либагон
12339A94-3F9E-405F-A256-DF5E3D653123;Al Abraq;Ал Абрак
9C011A10-2647-4E60-B885-DF619A7718E6;Babušnica;Бабуšника
DFE4B6BE-46ED-4C49-A2B3-DF637C705900;Tikota;Тикота
7EF45523-7E15-44E1-BA42-DF63AB169A58;Mīnād;Мīнāд
DF30313B-AF9C-4F96-97F8-DF641AA54D36;Yorii;Јории
47247238-9A18-4E08-BCD9-DF65CA75BE78;Jacksonville Beach;Џаксонвиле Беач
D7A386DC-B87B-4ADA-90C2-DF65E2D79093;Kawashiri;Кавашири
F537337B-A850-4970-AE5E-DF6651882799;San Lorenzo de El Escorial;Сан Лорензо Де Ел Ескориал
A2FE2129-1AD9-4764-84F8-DF6873CF7787;Sūsangerd;Сūсангерд
89708E3C-74F8-48D3-928E-DF68A78E7300;Kingsbury;Кингсбурј
7EADEE06-E7DB-4B75-83E4-DF69C9544257;Karuvelampatti;Карувелампати
BAC18C8D-F715-498C-85CD-DF6A909019A1;Solonytsivka;Солонјтсивка
A0BF38E1-27AB-4980-BD98-DF6C93EE1B20;Dalupo;Далупо
EEEB45E6-3460-4022-8665-DF6EC41BFC95;As Sarw;Ас Сарв
1A013B1B-E9F4-42A4-8CEA-DF70FBF661CE;Teays Valley;Теајс Валеј
62493FF6-A82E-43BD-99E7-DF717F7A7B8F;Enriquillo;Енриквило
2D2582BA-9FAB-452C-A9B0-DF76BF25BEDA;Kalayaan;Калајаан
0D6676F8-646F-4A06-9B55-DF772CB329A4;Itumbiara;Итумбиара
A574EB3A-D600-4B2F-8C8C-DF787E1BE6A2;Madīnat as Sādāt;Мадīнат Ас Сāдāт
06CFF9D2-2EAA-445B-83B6-DF79B3794065;Caravaggio;Каравагио
08D2D5BB-D861-4134-92C4-DF7A0D7704DB;Malo;Мало
038F4D3F-ED8B-4FC3-AE48-DF7B1AC96AAA;Cherrapunji;Черапуњи
37DEA9D0-901F-4C5A-88E2-DF7DFBDAB126;Muzambinho;Музамбинхо
A25D3360-ED5C-4658-99DA-DF8093A2FE08;Analalava;Аналалава
6FA8CC5B-A9C3-44E2-955A-DF8130382CFB;Polasara;Поласара
8606656E-4A56-4EFA-90A5-DF822D3869C8;Bairi Chak;Баири Чак
181E70A4-D27F-4C65-99E9-DF8247FB1852;Lentini;Лентини
42455BA4-72EC-49B6-82E4-DF8340787E71;Ad Dīs;Ад Дīс
C1691870-3164-40E6-B621-DF83B266D03A;Baie du Tombeau;Баие Ду Томбеау
3C482448-BF61-4015-8F6B-DF84BFF8C6B3;Messias;Месиас
AE537F0D-F9E4-43C6-8AFE-DF86C3426AC3;Reda;Реда
1D240DD0-9F74-49D6-BA25-DF8873D68F88;Árta;Áрта
D7903490-F05F-40B3-B54E-DF8B3FD4904E;Punjai Kālāmangalam;Пуњаи Кāлāмангалам
AE08720E-D62F-4D96-9EBA-DF8C4FB2DED6;At Tājī;Ат Тāџī
D506CE50-F266-4F10-BB9F-DF91237A43AC;Shuangyashan;Шуангјашан
E7852228-7015-413A-B65F-DF925B2F1BD7;Kernersville;Кернерсвиле
EF3CDC4F-D08B-4C22-A7E9-DF966AF90AEF;Oppicherla;Опичерла
435C54BC-12B5-467F-99A1-DF99E603B173;Khargrām;Кхаргрāм
A8F1D74B-52FE-4E14-A689-DF9AF1BFB8EB;Semmarikulan;Семарикулан
04BFD615-097F-46B4-B1A8-DF9C38CD023C;Tsushima;Тсушима
FEB32923-E1C6-422E-BCE0-DF9EE112B8CF;Guaraí;Гуараí
C66AB9E1-951E-45FE-9306-DF9F3B2E04BD;Ambohimanambola;Амбохиманамбола
A87A8E3B-DCD9-4F20-8652-DF9F6A55E36C;Ryhope;Рјхопе
D5FACEF8-FB0D-4D20-A027-DFA51B460811;Witbank;Витбанк
D3B61C02-4F60-4357-A6D3-DFA536BE7792;Ekinözü;Екинöзü
874C14DE-C202-4466-A9B2-DFA69DD89C65;Ōuda-daitō;Ōуда-даитō
1D6AD98F-3276-4299-BF3D-DFA77931740E;Akivīdu;Акивīду
F7D7F99B-223A-49F9-9606-DFA8266E504F;Midrand;Мидранд
BF286139-F15C-4CC9-BB3D-DFA8BB4B8477;Fritissa;Фритиса
5518178A-55B8-4A56-8560-DFAB295067EC;Linkou;Линкоу
16442570-AEB3-43BA-8968-DFAD18994186;Talayan;Талајан
85E1E060-9018-41BB-9D9D-DFAD1D7998E2;Bīdestān;Бīдестāн
6D73F061-01D3-44F7-BFEB-DFAE411F802E;Kirkland;Киркланд
10E2B1AE-0201-4CBC-9C65-DFAFF8DFFF6C;Capurso;Капурсо
2CC6F8B7-A567-4DF8-A5D1-DFB04F77082D;Champotón;Чампотóн
E0EF7FFE-3850-4368-9BB0-DFB5EC75B14E;Cabarroguis;Кабарогуис
E2B26884-00D2-4345-842D-DFBA7B0A19AB;Calabozo;Калабозо
6BDA696E-4B11-40CC-8A5E-DFC0E5FEBE94;Löhne;Лöхне
A071B2D3-EDBD-4087-BD29-DFC169EDFC50;Nīm ka Thāna;Нīм Ка Тāна
B94BCF54-E5DE-4471-8B4D-DFC199F1FCE2;Clearwater;Клеарватер
1EBA91C5-649C-4519-B567-DFC2ADC51BA0;Shidongcun;Шидонгкун
565023FE-74B6-4AB1-BA15-DFC74D57CB5D;Göyçay;Гöјçај
ABF3EBD9-B3F9-44DE-BCF5-DFC7F0A368C2;Kerch;Керч
436B7025-D952-409E-AE3D-DFC9DAC7AD45;Islām Qal‘ah;Ислāм Кал‘ах
C74F2CCC-1EBB-416D-AE95-DFCAF0A77CEC;Utehia;Утехиа
BA395A65-3384-4BA5-A565-DFCB26E2F028;Al Mazār ash Shamālī;Ал Мазāр Аш Шамāлī
409D44C8-6E87-4A11-9475-DFCB705E1F40;Say’ūn;Сај’ūн
7B97565C-380C-47C2-AFCA-DFCEB2D423E9;Menghan;Менган
55EA4081-74F2-4EE6-9C83-DFCF9F09AD64;Standerton;Стандертон
1C3838EC-ACBC-4D19-98AE-DFD2934E8142;Avenal;Авенал
9AF4AAFB-BD0C-443B-9AC9-DFD635CCB846;Sahalanona;Сахаланона
F4995D81-CB39-4389-B76F-DFD760367782;Hösbach;Хöсбач
4950CA98-43F7-47EA-B240-DFDB1855C766;Brant;Брант
D6449931-87DD-475E-A18B-DFE2B838D8DC;Demba;Демба
CEDFC9FC-334E-46A2-934F-DFE32CA455E5;Suō-Ōshima;Суō-ōшима
D74A99E3-60DF-4BE4-8B44-DFE6C455E931;Mold;Молд
B8600B1A-ED3D-46F3-BCB7-DFE6D328CFAF;Zongo;Зонго
A37EE441-5CD5-4C52-84C5-DFE842CBEA02;Ziarat;Зиарат
AF626ECC-DCA4-4CBB-8E7A-DFE88E92FC4E;Centralia;Кентралиа
FB33C081-B46C-4D4E-8B05-DFE8B760DF45;Razgrad;Разград
300037ED-1FA7-4ECA-96F0-DFE99B3CB42F;Kieta;Киета
8E0AD5A5-20FA-432F-895B-DFEA6B0BDB9A;Kitui;Китуи
C13E9A96-C729-4C0A-8A3B-DFEB8457D347;Burscough;Бурскаф
402F9756-FE49-48AA-996A-DFEC1FBB2B1A;Penn;Пен
F8BC19C8-4041-4F10-8CA7-DFF11BEB1C46;Ząbkowice Śląskie;Зąбковике Śлąские
0DA3F35F-4C63-419E-BB89-DFF1F73BEC0A;Sulz am Neckar;Сулз Ам Некар
856637CE-AB39-47E1-B970-DFF2CF548FD5;Antequera;Антеквера
F2CE166F-59BC-421F-A956-DFF4C34375E9;Ouroeste;Оуроесте
7F24D5FC-F8F2-4359-B072-DFF6A69487E0;Verāval;Верāвал
287862F8-256C-4AE2-AFDC-DFF7B7B0C39B;Villa de Guadalupe;Вила Де Гуадалупе
2F4B4194-BF65-4465-9949-DFF9A815FD60;Kalaa Srira;Калаа Срира
5BF3756D-F8A2-484E-BC13-DFFBAFCECEF7;Ejura;Еџура
09E4E55B-F8E1-4BAF-89B6-DFFBB231AF57;Paşcani;Паşкани
172A10AC-5E59-4F1A-9959-E003B6597035;Cadillac;Кадилак
01F881DF-6DB2-4899-9324-E004C3405590;Fountainebleau;Фоунтаинеблеау
5F409620-DD88-481D-B577-E0060800A64F;НЕПОЗНАТ;Непознато
B798434B-3BAC-4FEE-911F-E00614930F75;Sardasht;Сардашт
F6541459-7EC8-4D86-B942-E009BC135BD7;Tramore;Траморе
CC94D779-32DE-4BBC-8A0E-E00AA6CDA2D1;Soamanova;Соаманова
836C78B2-A14F-4402-A3D1-E00B5EF9FBAF;Kādiyāmpatti;Кāдијāмпати
65F4DF4A-DCBD-4CB9-A331-E00B9FB4DEE7;Guimbal;Гуимбал
131B2387-7185-435D-AFA3-E0103BF3983C;Banja Luka;Бања Лука
1C1E7A73-ED83-4F26-8990-E012817201CF;Cachoeira Paulista;Качоеира Паулиста
BA93B19E-C2B0-4A1B-BABE-E012B641F6F4;Jefferson Valley-Yorktown;Џеферсон Валеј-јорктовн
AADFA45C-98E3-4F8C-8B44-E0131B176A2D;Hingham;Хингам
77FBE21B-D2AE-4A07-ADD4-E014A6A59784;Angra do Heroísmo;Ангра До Хероíсмо
3DB4AA17-7811-4997-A9E0-E01607163F31;Dryden;Дрјден
5C740497-0040-4F2B-B22C-E0170D368496;Kalongo;Калонго
0176114B-09E1-4B3A-A671-E0171AAB8902;Klimavichy;Климавичј
288865C3-DD40-4FBC-B0DD-E0186B5D62F7;Xiushui;Ксиушуи
BECB108C-3F02-4967-920F-E01A29F418AD;Kissa;Киса
352A9B80-D809-46A8-A9E0-E01AB715D2D5;Villafranca del Panadés;Вилафранка Дел Панадéс
55B5441A-7CAA-40BF-8BD2-E01B53D2294A;Šibenik;Šибеник
F47ECD5F-4407-46B0-B68F-E01B8A1D7CF3;Gärtringen;Гäртринген
A71AE193-A867-48DF-8089-E01F7BAD2CF9;Kattivākkam;Кативāккам
94F342DB-1543-41AE-A3D7-E01FE187A27E;Talakād;Талакāд
06058277-1229-4A8D-BD3B-E022D79B83BF;Lala;Лала
707FCAC1-0E54-4ED6-9817-E0244C7CA1E0;Retie;Ретие
C83D1612-4FCC-4390-8C2D-E0265A939AD0;També;Тамбé
75622C50-C3A5-40EA-8B2F-E028C0C79CFF;Prescott Valley;Прескот Валеј
DDEF58D5-AEB3-4A1E-A5C6-E028C6B873A7;Hailsham;Хаилшам
AD363DDB-8C90-4258-8483-E028D4C2023D;Bujanovac;Буџановак
818E2D1C-0016-49C2-97F5-E029120A1D19;Haigangli;Хаигангли
BDEF1C7F-68EC-4303-83D0-E02C0218ECDA;Shangxiao;Шангксиао
9B0014E9-6186-4B73-92EF-E02E8022DDA9;Upper Macungie;Упер Макунгие
93E2F2BC-85AE-4362-AECF-E03056F12797;Sawrān;Саврāн
866F1305-2769-432E-9E24-E03336852779;Idiofa;Идиофа
5E1F11CE-6D0A-4CB7-AAA4-E035229B9530;Annapolis Neck;Анаполис Нек
2D2A6B30-E4FF-4225-9D54-E036268938BA;Jambusar;Џамбусар
DA562E4E-C124-4398-A517-E0373F33A3D4;Pākaur;Пāкаур
DC8EECA6-18EF-4012-8C68-E037CD0ADD62;Staten Island;Статен Исланд
60C4B352-2112-4FE0-83C5-E0381CCDFE93;Unecha;Унеча
2E5B71A6-30B1-4BFB-93EA-E038ECD9BEEE;Pearl;Пеарл
0967AFD3-D78C-487D-AF11-E039973300C7;Cedar Hills;Кедар Хилс
24263C44-B1C1-471C-AF41-E03C9EDCB5B1;Pagsanjan;Пагсањан
662D5050-C68E-40F7-A151-E03D1A1EB825;Bellerive-sur-Allier;Белериве-сур-алиер
7BA2DEA8-568B-4B94-9AF6-E042497446A4;Yafran;Јафран
0FA6C1BC-348D-42BC-B0AF-E04396718518;Primeira Cruz;Примеира Круз
13343F80-3DA8-4A23-89EF-E047CE7E7F1D;Santa Cruz Amilpas;Санта Круз Амилпас
F3F5020D-0FA1-4A29-B1B5-E0499C053C66;Raisāri;Раисāри
A1834A40-0AD7-4011-893A-E049E92303E1;Andasibe;Андасибе
A05EEB15-20A3-4FC8-818A-E04AA60541F9;Sindgi;Синдги
82A44B36-6272-412F-A94D-E04BC8F165D1;Foiano della Chiana;Фоиано Дела Чиана
75A9B58F-B94C-4C1C-818E-E04D3054AB86;Dehra Dūn;Дехра Дūн
8A765C28-B15D-43F4-B1B1-E04E0DAFD7C4;Lādkhed;Лāдкхед
54BB74BD-36B6-4903-BCA5-E04EE6C329E3;Thair;Таир
09103A26-4DEE-4D4A-9958-E04FDE25DF98;Tachilek;Тачилек
57D93696-926C-4C1E-9B16-E0503DBE5E99;Caém;Каéм
A57A2C8E-2576-41A1-923F-E054ED7E17A7;Cañete;Каñете
F5440A09-AE6A-4F96-B8AA-E0555BF6369C;Chubek;Чубек
38C0B40A-6239-4BB9-AE0C-E0585B55F1ED;Quilenda;Квиленда
9171955C-D764-4F5D-B484-E058EBDDC236;Porto Franco;Порто Франко
5BFAD52A-9CD6-41B5-90E6-E058ED671BF2;Vail;Ваил
F0F29584-DC96-4217-9A5E-E05B616F49AA;Fengjia;Фенџиа
49EC568B-53E8-49F5-81D6-E05EBA233855;Humacao;Хумакао
D7BEA441-1ED8-4525-9356-E0619D598522;Bishunpur Sundar;Бишунпур Сундар
D61FE074-B9CC-4498-8970-E0635FCE221D;Thōtada;Тōтада
BFFF9CCB-85B9-4008-8233-E063D6EA8A32;Hickory Hills;Хикорј Хилс
9817B501-3766-481D-8208-E064821E2238;Kaliningrad;Калининград
A09431C8-D1A8-4A21-8970-E065A828FA6A;Vojnik;Воџник
8BC8E024-59E5-4925-8345-E065F4A00EC8;Nedumudi;Недумуди
A8273357-F449-4A3A-A0E3-E0660D3815D2;Blieskastel;Блиескастел
7112C9EB-3C11-40F1-BEE3-E0664B7E662B;Palmas;Палмас
49B33842-59EE-4746-AE6A-E0686ABD8E9D;Kārkūdalpatti;Кāркūдалпати
882A9024-6C52-472D-8BB0-E0695468D65D;Rio Azul;Рио Азул
BA85BA86-74E8-44B0-A420-E06A647DB7DE;Kosai;Косаи
78626882-90C1-435C-A3D7-E06A9C3DBD8D;Ouarégou;Оуарéгоу
CE927FE5-3403-47D9-9B25-E06B08BB6BBB;Hārua;Хāруа
368E6B48-2E5A-428C-8473-E06F6F977DAF;Bad Salzuflen;Бад Салзуфлен
826A2F2D-A1E1-4066-A960-E07049ADB9B6;Massaguet;Масагует
4C3FCBCC-0D2B-4A4D-8467-E072235C41EF;Akşehir;Акşехир
70F2A819-18FD-496E-9515-E073D0790335;Carleton Place;Карлетон Плаке
9187A78B-F145-432C-A5B5-E075184E0BC8;Trets;Третс
7E7329C1-74AE-4900-A533-E075ED734632;Zhengjiatun;Женџиатун
55C66F03-6964-45D8-8EF4-E07C3247BB51;Woolton;Воолтон
6D933314-852E-43C6-9917-E07C7D7700E5;Meerut;Меерут
B4049D86-0333-4436-8814-E07C9109A69D;Folsom;Фолсом
87F5AEED-095A-4186-8F14-E07D6C126157;Machado;Мачадо
8EC28632-1D82-44ED-B353-E07F03172A03;Nedumangād;Недумангāд
BAC8E6BD-6EE7-4AEB-AE7D-E07F9EA26B69;Kabala;Кабала
BF8BB927-69B6-4F0D-9836-E080EB4D751D;Baykalsk;Бајкалск
07483C34-2C89-4C79-B1A8-E081E3A24E39;Alnwick;Алнвик
9FDA5F08-739E-4C8F-AFE0-E0827DA2E414;Bhadaur;Бхадаур
97FDF8E1-A1AF-429D-8DD1-E083D178A64F;Saijō;Саиџō
0CDE2047-57DC-4289-B430-E084405CCE6C;Stretford;Стретфорд
69514843-003E-460C-9361-E085440DEEC1;Stansbury Park;Стансбурј Парк
5F4CE828-CD28-471F-8050-E08877B27D87;Toukoto;Тоукото
7D43E389-AC6E-44E5-908F-E08A4195CC44;Haftkel;Хафткел
6843B135-574F-48D3-82EE-E08A8B9A82EA;Mineiros;Минеирос
0195F055-7710-4D2B-A61B-E08B6D625B00;НЕПОЗНАТ;Непознато
CF4B49CB-771A-424F-832E-E090B985512A;Urdaneta;Урданета
DE2038B3-60B1-4083-8083-E092495221E0;Yacha;Јача
3F96711D-D200-4FFE-A556-E0932A036EAA;Rotterdam;Ротердам
08397CB5-E7A4-4022-AE4B-E0986739DAFE;Belle-Anse;Беле-ансе
4A9EB0DD-F6E4-4B57-9C9D-E09BF6BAE8AA;Great Neck;Греат Нек
E4579980-95D8-4912-8B96-E09D0298F3E4;Vega de Alatorre;Вега Де Алаторе
C7B8746B-91A2-456D-8621-E09DF56B90FE;Tiruvāduturai;Тирувāдутураи
794A09EB-B4F2-49FA-AB03-E09E000BE55F;Port-Gentil;Порт-гентил
8EDDABB8-3BEB-4076-90D9-E09F6997C690;Presque Isle;Прескве Исле
CC0E42AE-25C2-4E6B-8659-E0A01913CAEA;Hunchun;Хунчун
36BE78F1-6D20-4CA7-922D-E0A18948D8EB;Velbert;Велберт
589BDC37-C8D2-415E-8497-E0A1E60FF792;Andrésy;Андрéсј
0F2A42D4-D0FF-4ADB-87B8-E0A416EFBF55;Ronnenberg;Роненберг
8B3D73CF-100B-4FA0-9365-E0A4175F0941;Utica;Утика
78A4FA99-2702-4016-9139-E0A7F2788E6E;НЕПОЗНАТ;Непознато
4566363C-46DF-41C7-9B24-E0A83B4E05FA;Deyang;Дејанг
2509AC42-69BD-4F3E-994B-E0A9987F3CC0;Pardigūda;Пардигūда
2AC8E120-2450-4023-BA40-E0A9CB10BA3F;Jinchang;Џинчанг
CFA96B85-E599-4E65-833A-E0AA8DD4A80C;Sonepur;Сонепур
1C49B5E1-423D-4A91-AA85-E0AB9C1749A5;Gdynia;Гдјниа
B2897844-DE6D-4677-B154-E0AC27F85977;Gangania;Ганганиа
634FC19B-A59B-40C6-82CE-E0ACBDCEF53B;Buğdaylı;Буğдајлı
9453E93F-8F7B-4E30-9E6A-E0ADA246F416;Nizhneyansk;Нижнејанск
1731A0A1-2709-47AA-B3F3-E0AE01001C42;Tangjiacun;Танџиакун
9F923412-4D96-4B60-99D5-E0AFB4F367B5;Piazza Armerina;Пиаза Армерина
65987852-58FA-4AF8-B77C-E0B419CA69A3;Pasaquina;Пасаквина
8D6A972C-D689-44F4-A4A7-E0B716D9C7AD;Camp Perrin;Камп Перин
173D4AF7-7EFF-41C5-BD8A-E0B83C81D3D6;Guamo;Гуамо
3823F2C3-F8E3-4FEB-B819-E0B9D076B524;Myski;Мјски
BC574219-2E99-4B43-BBC3-E0BA3BA1A837;Araban;Арабан
6EBEC46E-ED60-4602-9161-E0BB447E1CF9;Murtosa;Муртоса
F9EE7401-DA41-49B7-857F-E0BC5C6B5601;Krasnystaw;Краснјстав
D7BA1822-73DF-415E-B3CE-E0BCE7AF0B1A;Antanananivo;Антанананиво
41C5BB23-46ED-4F0E-A220-E0BF833E69A7;Muping;Мупинг
E2731A08-558A-4203-B044-E0C0E2D3079B;Drexel Heights;Дрексел Хејтс
46162AB8-54DC-487C-8C4B-E0C161C1CCC5;Piera;Пиера
C5F3BF56-08C3-4C84-9B8C-E0C3B0318F70;’Aïn Taghrout;’Аïн Тагроут
2F4D187C-946D-40AA-AB54-E0C53F766370;Punārakh;Пунāракх
3710F9F4-C882-4E2C-8797-E0C819860E49;Unzen;Унзен
EF46BB87-CC56-4DB0-BC0B-E0CA3395B0C1;Rohtak;Рохтак
D649872A-40F5-4978-A456-E0CA3769DB18;Samarate;Самарате
649B1EE9-AC47-4AC3-AC31-E0CA37A7A11D;Arāk;Арāк
DF2CC506-5693-4E91-B3A0-E0CE6A79A9BD;Mechelen;Мечелен
8D1256DB-D475-4804-9AFB-E0CF4D798BCD;Kūhbanān;Кūхбанāн
06B45493-7103-4ECC-BE85-E0CF53DF127D;Apache Junction;Апаче Џункшон
D38096AC-538F-4646-A54F-E0CFADDA3BF9;Tekkali;Теккали
517640C9-7282-422B-8AD4-E0D0C0A8AD3A;Puliyankudi;Пулијанкуди
43828352-7D90-46EB-B1BE-E0D12C2FA932;Petrila;Петрила
C9518EC2-92D7-4DA5-B08E-E0D3EBBE9E62;Clitheroe;Клитерое
4F437686-9E0E-4F73-BC87-E0D76F96DDAE;Ihosy;Ихосј
5C52ED60-584D-4262-A89F-E0D7C924CC55;Avigliano;Авиглиано
E14D5B67-7773-4BFE-867D-E0DBF4F2EAB9;Aalborg;Аалборг
47F7840C-2F16-4D49-8154-E0DC2004FC04;Xinsi;Ксинси
A03FE233-FB5E-4F66-9DB1-E0DC490A08E8;Tepeapulco;Тепеапулко
78C5DE83-C8B6-42B6-84AB-E0DD721024C5;Bucak;Букак
ECD5E437-6DED-4CDF-A493-E0DDF879F008;Kamtaul;Камтаул
6FE73CFD-32C1-4563-9703-E0E0FE12A72B;Hisor;Хисор
EDA06AE9-C270-4183-AC10-E0E608D1F9EA;Porthcawl;Порткавл
5EEC498B-0259-4C07-91F8-E0E6F4D89CEE;Krychaw;Крјчав
38D6324C-640C-478B-9EA9-E0E7465DC45A;Myebon;Мјебон
09C7FE86-AB09-4B42-BC01-E0E91BBB00A9;Zschopau;Зсчопау
F7071A64-B335-49DB-BECD-E0EC332E5A4B;Bhangha;Бханга
056F8038-DE8A-48E3-A478-E0EED62E17E0;Biancavilla;Бианкавила
B2E3728A-DC1E-49DD-B53F-E0F0939CCA0E;Manta;Манта
BE75B5B0-51F1-49C1-ABBC-E0F3728BEE00;Mucur;Мукур
6B80131D-8E27-4083-A1D3-E0F4B93B8C16;Aravakkurichchi;Араваккуриччи
3FE0C4F1-B21E-4AD7-9CE8-E0F5008FB0D7;Zirndorf;Зирндорф
33ED9718-81AC-4961-8040-E0F5FC436BAA;Lahat;Лахат
37FDCC55-1B90-44EF-86BD-E0F66B86E748;Sangmélima;Сангмéлима
BE111641-1C3B-4CFC-9034-E0F6F10DFD6C;Ampataka;Ампатака
75900293-F25E-4596-B628-E0F7D7A1F165;Manazary;Маназарј
B7C399C3-B7D4-489E-8954-E0F911BD767C;Aydın;Ајдıн
00251A3D-3A47-4265-B140-E0F9F4FE15AA;Erbaa;Ербаа
AC3206D6-0F71-4B4F-A9DF-E0FACE2F2030;Bangil;Бангил
8332AA31-1F5E-4CB5-B644-E0FB293B7381;San Juan del Río;Сан Џуан Дел Рíо
F30B6710-E44B-49B7-8018-E0FBBEA596B6;Cojutepeque;Коџутепекве
80444ACC-5CDB-48E7-B76F-E0FC2B9D4559;Boulder City;Боулдер Китј
D86C5FE8-3B81-430D-A5D5-E0FD23F0B56D;Çağlayancerit;Çаğлајанкерит
F8CA21DD-2171-49C2-B485-E0FFE66EF465;Budënnovsk;Будëновск
7AA795B8-9E72-4EA3-8095-E100704FAC32;Ning’an;Нинг’ан
97D62C20-21E3-437D-B4FA-E101F3FE23D4;Shaker Heights;Шакер Хејтс
1289FDC6-BFB5-4222-89C5-E1021228BB0A;Bariadi;Бариади
47657C75-9EFB-494D-98AB-E103AC99B7D8;Wolossébougou;Волосéбоугоу
320B1F21-760D-4724-8287-E10584BE4DAD;Kingston upon Hull;Кингстон Упон Хул
DE055640-43F9-46D5-8025-E106C481DFEA;Távros;Тáврос
37A0213A-21D8-487A-9988-E107ABE73B88;Ossett;Осет
2119FD28-EC18-45A3-B1BA-E1091B3CA924;Lenart v Slovenskih Goricah;Ленарт В Словенских Гориках
B55B68A1-0290-4861-AE42-E109A58DEF55;Fatsa;Фатса
AEABE009-8C8A-495A-8D34-E10B7D7DB275;Zentsujichó;Зентсуџичó
04415338-67FA-4C6C-893C-E10C7E721FCF;Somerset East;Сомерсет Еаст
6A749B9A-1C1D-4E94-9EB4-E10D359024AD;Taitō;Таитō
3417C2D6-5261-4378-83F9-E10D4981B942;Xiping;Ксипинг
17CE69E3-673A-4922-80DF-E10DDDBEE2B6;Bemanonga;Беманонга
EC140B81-1BAB-4693-9B1D-E10E2B94BE36;Fedosiia;Федосииа
